,Confirmed,Country/Region,Deaths,Last Update,Latitude,Longitude,Province/State,Recovered,Active,Closed
286,1.0,Armenia,0.0,2020-03-01 19:53:02,40.0691,45.0382,NA,0.0,1.0,0.0
287,1.0,Australia,0.0,2020-03-02 20:53:02,-41.4545,145.9707,Tasmania,0.0,1.0,0.0
288,1.0,Bhutan,0.0,2020-03-06 15:43:02,27.5142,90.4336,NA,0.0,1.0,0.0
289,1.0,Cambodia,0.0,2020-02-12 07:43:02,11.55,104.9167,NA,1.0,0.0,1.0
290,1.0,Cameroon,0.0,2020-03-06 15:43:02,3.848,11.5021,NA,0.0,1.0,0.0
291,1.0,Canada,0.0,2020-03-06 13:13:34,51.0447,-114.0719,"Calgary, Alberta",0.0,1.0,0.0
292,1.0,Canada,0.0,2020-03-07 02:23:08,53.5461,-113.4938,"Edmonton, Alberta",0.0,1.0,0.0
293,1.0,Canada,0.0,2020-02-12 18:53:03,42.9849,-81.2453,"London, ON",1.0,0.0,1.0
294,1.0,Colombia,0.0,2020-03-07 00:43:02,4.5709,-74.2973,NA,0.0,1.0,0.0
295,1.0,Costa Rica,0.0,2020-03-07 00:43:02,9.7489,-83.7534,NA,0.0,1.0,0.0
296,1.0,Faroe Islands,0.0,2020-03-04 12:53:03,61.8926,-6.9118,NA,0.0,1.0,0.0
297,1.0,Gibraltar,0.0,2020-03-04 13:03:13,36.1408,-5.3536,NA,0.0,1.0,0.0
298,1.0,Jordan,0.0,2020-03-03 15:33:02,31.24,36.51,NA,0.0,1.0,0.0
299,1.0,Latvia,0.0,2020-03-04 01:33:07,56.8796,24.6032,NA,0.0,1.0,0.0
300,1.0,Liechtenstein,0.0,2020-03-04 01:33:07,47.14,9.55,NA,0.0,1.0,0.0
301,1.0,Lithuania,0.0,2020-02-28 16:23:03,55.1694,23.8813,NA,0.0,1.0,0.0
302,1.0,China,0.0,2020-02-12 06:43:02,31.6927,88.0924,Tibet,1.0,0.0,1.0
303,1.0,Monaco,0.0,2020-02-29 00:33:01,43.7333,7.4167,NA,0.0,1.0,0.0
304,1.0,Nepal,0.0,2020-02-12 14:43:03,28.1667,84.25,NA,1.0,0.0,1.0
305,1.0,Nigeria,0.0,2020-02-28 16:23:03,9.082,8.6753,NA,0.0,1.0,0.0
306,1.0,Peru,0.0,2020-03-06 15:43:02,-9.19,-75.0152,NA,0.0,1.0,0.0
307,1.0,Serbia,0.0,2020-03-06 15:43:02,44.0165,21.0059,NA,0.0,1.0,0.0
308,1.0,Slovakia,0.0,2020-03-06 13:03:14,48.669,19.699,NA,0.0,1.0,0.0
309,1.0,SouthAfrica,0.0,2020-03-06 15:43:02,-30.5595,22.9375,NA,0.0,1.0,0.0
310,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,7.0,81.0,NA,1.0,0.0,1.0
311,1.0,Togo,0.0,2020-03-07 02:13:09,8.6195,0.8248,NA,0.0,1.0,0.0
312,1.0,Tunisia,0.0,2020-03-04 01:33:07,34.0,9.0,NA,0.0,1.0,0.0
313,1.0,United States,0.0,2020-03-07 01:53:03,32.7957,-79.7848,"Charleston County, SC",0.0,1.0,0.0
314,1.0,United States,0.0,2020-03-06 16:13:15,35.7211,-79.1781,"Chatham County, NC",0.0,1.0,0.0
315,1.0,United States,0.0,2020-03-05 20:53:03,36.0796,-115.094,"Clark County, NV",0.0,1.0,0.0
316,1.0,United States,0.0,2020-03-07 20:03:07,45.7466,-122.5194,"Clark County, WA",0.0,1.0,0.0
317,1.0,United States,0.0,2020-03-07 16:53:03,33.8999,-84.5641,"Cobb County, GA",0.0,1.0,0.0
318,1.0,United States,0.0,2020-03-07 04:43:02,40.9629,-112.0953,"Davis County, UT",0.0,1.0,0.0
319,1.0,United States,0.0,2020-03-06 15:33:03,39.9078,-75.3879,"Delaware County, PA",0.0,1.0,0.0
320,1.0,United States,0.0,2020-03-06 23:33:02,41.3148,-96.1951,"Douglas County, NE",0.0,1.0,0.0
321,1.0,United States,0.0,2020-03-07 01:13:21,38.9108,-104.4723,"El Paso County, CO",0.0,1.0,0.0
322,1.0,United States,0.0,2020-03-06 23:23:03,38.0606,-84.4803,"Fayette County, KY",0.0,1.0,0.0
323,1.0,United States,0.0,2020-03-05 20:23:07,47.1981,-119.3732,"Grant County, WA",0.0,1.0,0.0
324,1.0,United States,0.0,2020-03-07 02:03:30,21.307,-157.8584,"Honolulu County, HI",0.0,1.0,0.0
325,1.0,United States,0.0,2020-02-21 05:13:09,40.745,-123.8695,"Humboldt County, CA",0.0,1.0,0.0
326,1.0,United States,0.0,2020-03-07 20:03:06,42.3345,-122.7647,"Jackson County, OR ",0.0,1.0,0.0
327,1.0,United States,0.0,2020-03-07 16:43:02,47.7425,-123.304,"Jefferson County, WA",0.0,1.0,0.0
328,1.0,United States,0.0,2020-03-07 02:03:30,34.3672,-80.5883,"Kershaw County, SC",0.0,1.0,0.0
329,1.0,United States,0.0,2020-03-07 20:13:14,42.6953,-121.6142,"Klamath County, OR",0.0,1.0,0.0
330,1.0,United States,0.0,2020-03-07 20:13:14,37.2519,-119.6963,"Madera County, CA",0.0,1.0,0.0
331,1.0,United States,0.0,2020-03-03 15:53:03,43.0731,-89.4012,"Madison, WI",1.0,0.0,1.0
332,1.0,United States,0.0,2020-03-06 17:13:12,39.8362,-86.1752,"Marion County, IN",0.0,1.0,0.0
333,1.0,United States,0.0,2020-03-07 03:53:03,41.912,-70.7168,"Middlesex County, MA",0.0,1.0,0.0
334,1.0,United States,0.0,2020-03-07 03:13:44,47.0676,-122.1295,"Pierce County, WA",0.0,1.0,0.0
335,1.0,United States,0.0,2020-03-07 03:53:03,42.1615,-70.7928,"Plymouth County, MA",0.0,1.0,0.0
336,1.0,United States,0.0,2020-03-06 23:23:03,44.9964,-93.0616,"Ramsey County, MN",0.0,1.0,0.0
337,1.0,United States,0.0,2020-02-13 18:53:02,29.4241,-98.4936,"San Antonio, TX",0.0,1.0,0.0
338,1.0,United States,0.0,2020-03-07 23:43:03,36.9741,-122.0308,"Santa Cruz County, CA",0.0,1.0,0.0
339,1.0,United States,0.0,2020-03-05 20:03:03,30.769,-86.9824,"Santa Rosa County, FL",0.0,1.0,0.0
340,1.0,United States,0.0,2020-03-02 03:23:06,27.3364,-82.5307,"Sarasota, FL",0.0,1.0,0.0
341,1.0,United States,0.0,2020-03-02 20:53:02,38.578,-122.9888,"Sonoma County, CA",0.0,1.0,0.0
342,1.0,United States,0.0,2020-03-07 04:43:02,36.1593,-95.941,"Tulsa County, OK",0.0,1.0,0.0
343,1.0,United States,0.0,2020-03-02 20:23:16,45.775,-118.7606,"Umatilla, OR",0.0,1.0,0.0
344,1.0,United States,0.0,2020-03-03 20:53:02,35.8032,-78.5661,"Wake County, NC",0.0,1.0,0.0
345,1.0,United States,0.0,2020-03-06 19:43:02,40.5608,-119.6035,"Washoe County, NV",0.0,1.0,0.0
346,1.0,United States,0.0,2020-03-06 16:13:15,41.6739,-75.2479,"Wayne County, PA",0.0,1.0,0.0
347,1.0,United States,0.0,2020-03-05 23:33:03,35.9179,-86.8622,"Williamson County, TN",0.0,1.0,0.0
348,1.0,United States,0.0,2020-03-06 20:13:14,38.7646,-121.9018,"Yolo County, CA",0.0,1.0,0.0
349,1.0,Ukraine,0.0,2020-03-03 15:33:02,48.3794,31.1656,NA,0.0,1.0,0.0
350,1.0,Vatican City,0.0,2020-03-06 15:43:02,41.9029,12.4534,NA,0.0,1.0,0.0
351,0.0,Australia,0.0,2020-02-29 02:03:10,35.4437,139.638,From Diamond Princess,0.0,0.0,0.0
352,0.0,Australia,0.0,2020-03-06 04:33:03,-12.4634,130.8456,Northern Territory,0.0,0.0,0.0
353,0.0,United States,0.0,2020-02-24 23:33:02,29.3829,-98.6134,"Lackland, TX (From Diamond Princess)",0.0,0.0,0.0
354,0.0,United States,0.0,2020-03-07 19:53:02,30.3213,-95.4778,"Montgomery County, TX",0.0,0.0,0.0
355,0.0,United States,0.0,2020-02-24 23:33:02,41.2545,-95.9758,"Omaha, NE (From Diamond Princess)",0.0,0.0,0.0
356,0.0,United States,0.0,2020-02-24 23:33:02,38.2721,-121.9399,"Travis, CA (From Diamond Princess)",0.0,0.0,0.0
357,1.0,China,,2020-01-22 17:00:00,,,Anhui,,,
358,14.0,China,,2020-01-22 17:00:00,,,Beijing,,,
359,6.0,China,,2020-01-22 17:00:00,,,Chongqing,,,
360,1.0,China,,2020-01-22 17:00:00,,,Fujian,,,
361,,China,,2020-01-22 17:00:00,,,Gansu,,,
362,26.0,China,,2020-01-22 17:00:00,,,Guangdong,,,
363,2.0,China,,2020-01-22 17:00:00,,,Guangxi,,,
364,1.0,China,,2020-01-22 17:00:00,,,Guizhou,,,
365,4.0,China,,2020-01-22 17:00:00,,,Hainan,,,
366,1.0,China,,2020-01-22 17:00:00,,,Hebei,,,
367,,China,,2020-01-22 17:00:00,,,Heilongjiang,,,
368,5.0,China,,2020-01-22 17:00:00,,,Henan,,,
369,,Hong Kong,,2020-01-22 17:00:00,,,Hong Kong,,,
370,444.0,China,17.0,2020-01-22 17:00:00,,,Hubei,28.0,399.0,45.0
371,4.0,China,,2020-01-22 17:00:00,,,Hunan,,,
372,,China,,2020-01-22 17:00:00,,,Inner Mongolia,,,
373,1.0,China,,2020-01-22 17:00:00,,,Jiangsu,,,
374,2.0,China,,2020-01-22 17:00:00,,,Jiangxi,,,
375,,China,,2020-01-22 17:00:00,,,Jilin,,,
376,2.0,China,,2020-01-22 17:00:00,,,Liaoning,,,
377,1.0,Macau,,2020-01-22 17:00:00,,,Macau,,,
378,1.0,China,,2020-01-22 17:00:00,,,Ningxia,,,
379,,China,,2020-01-22 17:00:00,,,Qinghai,,,
380,,China,,2020-01-22 17:00:00,,,Shaanxi,,,
381,2.0,China,,2020-01-22 17:00:00,,,Shandong,,,
382,9.0,China,,2020-01-22 17:00:00,,,Shanghai,,,
383,1.0,China,,2020-01-22 17:00:00,,,Shanxi,,,
384,5.0,China,,2020-01-22 17:00:00,,,Sichuan,,,
385,1.0,Taiwan,,2020-01-22 17:00:00,,,Taiwan,,,
386,4.0,China,,2020-01-22 17:00:00,,,Tianjin,,,
387,,China,,2020-01-22 17:00:00,,,Tibet,,,
388,1.0,United States,,2020-01-22 17:00:00,,,Washington,,,
389,,China,,2020-01-22 17:00:00,,,Xinjiang,,,
390,1.0,China,,2020-01-22 17:00:00,,,Yunnan,,,
391,10.0,China,,2020-01-22 17:00:00,,,Zhejiang,,,
392,2.0,Japan,,2020-01-22 17:00:00,,,NA,,,
393,2.0,Thailand,,2020-01-22 17:00:00,,,NA,,,
394,1.0,South Korea,,2020-01-22 17:00:00,,,NA,,,
395,33366.0,China,1068.0,2020-02-12 14:13:08,,,Hubei,2686.0,29612.0,3754.0
396,1219.0,China,1.0,2020-02-12 12:23:09,,,Guangdong,275.0,943.0,276.0
397,1135.0,China,8.0,2020-02-12 14:13:08,,,Henan,246.0,881.0,254.0
398,1131.0,China,0.0,2020-02-12 10:13:20,,,Zhejiang,321.0,810.0,321.0
399,946.0,China,2.0,2020-02-12 12:43:03,,,Hunan,304.0,640.0,306.0
400,889.0,China,4.0,2020-02-12 10:13:20,,,Anhui,127.0,758.0,131.0
401,844.0,China,1.0,2020-02-12 01:23:06,,,Jiangxi,152.0,691.0,153.0
402,543.0,China,0.0,2020-02-12 14:13:08,,,Jiangsu,125.0,418.0,125.0
403,518.0,China,3.0,2020-02-12 23:13:08,,,Chongqing,102.0,413.0,105.0
404,497.0,China,2.0,2020-02-12 11:13:05,,,Shandong,92.0,403.0,94.0
405,436.0,China,1.0,2020-02-12 12:43:03,,,Sichuan,92.0,343.0,93.0
406,378.0,China,8.0,2020-02-12 14:13:08,,,Heilongjiang,31.0,339.0,39.0
407,352.0,China,3.0,2020-02-12 02:43:03,,,Beijing,56.0,293.0,59.0
408,311.0,China,1.0,2020-02-12 06:23:08,,,Shanghai,57.0,253.0,58.0
409,272.0,China,0.0,2020-02-12 11:53:02,,,Fujian,53.0,219.0,53.0
410,251.0,China,2.0,2020-02-12 11:13:05,,,Hebei,54.0,195.0,56.0
411,225.0,China,0.0,2020-02-12 11:13:05,,,Shaanxi,43.0,182.0,43.0
412,222.0,China,1.0,2020-02-12 15:03:05,,,Guangxi,32.0,189.0,33.0
413,175.0,Ship,0.0,2020-02-12 04:23:38,,,Diamond Princess cruise ship,0.0,175.0,0.0
414,157.0,China,4.0,2020-02-12 17:03:03,,,Hainan,27.0,126.0,31.0
415,154.0,China,0.0,2020-02-12 14:13:08,,,Yunnan,26.0,128.0,26.0
416,133.0,China,1.0,2020-02-12 09:43:02,,,Guizhou,18.0,114.0,19.0
417,126.0,China,0.0,2020-02-12 23:03:02,,,Shanxi,33.0,93.0,33.0
418,116.0,China,1.0,2020-02-12 13:33:02,,,Liaoning,20.0,95.0,21.0
419,112.0,China,2.0,2020-02-12 15:03:05,,,Tianjin,11.0,99.0,13.0
420,87.0,China,2.0,2020-02-12 23:23:01,,,Gansu,31.0,54.0,33.0
421,83.0,China,1.0,2020-02-12 14:13:08,,,Jilin,22.0,60.0,23.0
422,60.0,China,0.0,2020-02-12 11:13:05,,,Inner Mongolia,6.0,54.0,6.0
423,59.0,China,0.0,2020-02-12 01:43:02,,,Xinjiang,3.0,56.0,3.0
424,58.0,China,0.0,2020-02-12 11:13:05,,,Ningxia,24.0,34.0,24.0
425,50.0,Hong Kong,1.0,2020-02-12 09:53:02,,,Hong Kong,1.0,48.0,2.0
426,50.0,Singapore,0.0,2020-02-12 19:53:02,,,NA,15.0,35.0,15.0
427,33.0,Thailand,0.0,2020-02-11 18:43:04,,,NA,10.0,23.0,10.0
428,28.0,Japan,0.0,2020-02-12 02:43:03,,,NA,9.0,19.0,9.0
429,28.0,South Korea,0.0,2020-02-12 14:43:03,,,NA,7.0,21.0,7.0
430,18.0,China,0.0,2020-02-12 08:03:06,,,Qinghai,9.0,9.0,9.0
431,18.0,Malaysia,0.0,2020-02-11 03:13:13,,,NA,3.0,15.0,3.0
432,18.0,Taiwan,0.0,2020-02-09 09:13:11,,,Taiwan,1.0,17.0,1.0
433,16.0,Germany,0.0,2020-02-11 19:33:03,,,NA,0.0,16.0,0.0
434,15.0,Vietnam,0.0,2020-02-11 16:43:06,,,NA,6.0,9.0,6.0
435,11.0,France,0.0,2020-02-12 18:53:02,,,NA,2.0,9.0,2.0
436,10.0,Macau,0.0,2020-02-12 09:53:02,,,Macau,2.0,8.0,2.0
437,9.0,United Kingdom,0.0,2020-02-12 19:03:06,,,NA,1.0,8.0,1.0
438,8.0,United Arab Emirates,0.0,2020-02-12 00:33:02,,,NA,1.0,7.0,1.0
439,5.0,Australia,0.0,2020-02-09 19:33:02,,,Queensland,0.0,5.0,0.0
440,4.0,Australia,0.0,2020-02-06 03:13:22,,,New South Wales,2.0,2.0,2.0
441,4.0,Australia,0.0,2020-02-01 18:12:49,,,Victoria,0.0,4.0,0.0
442,4.0,Canada,0.0,2020-02-07 05:43:03,,,British Columbia,0.0,4.0,0.0
443,3.0,India,0.0,2020-02-03 21:43:02,,,NA,0.0,3.0,0.0
444,3.0,Italy,0.0,2020-02-07 17:53:02,,,NA,0.0,3.0,0.0
445,3.0,Philippines,1.0,2020-02-12 07:43:02,,,NA,1.0,1.0,2.0
446,2.0,Australia,0.0,2020-02-02 22:33:07,,,South Australia,0.0,2.0,0.0
447,2.0,Canada,0.0,2020-02-04 00:13:06,,,"Toronto, ON",0.0,2.0,0.0
448,2.0,Russia,0.0,2020-02-12 14:43:03,,,NA,2.0,0.0,2.0
449,2.0,Spain,0.0,2020-02-09 20:33:03,,,NA,0.0,2.0,0.0
450,2.0,United States,0.0,2020-02-09 19:03:03,,,"Chicago, IL",2.0,0.0,2.0
451,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
452,2.0,United States,0.0,2020-02-03 00:43:02,,,"Santa Clara, CA",0.0,2.0,0.0
453,1.0,Belgium,0.0,2020-02-04 15:43:02,,,NA,0.0,1.0,0.0
454,1.0,Cambodia,0.0,2020-02-12 07:43:02,,,NA,1.0,0.0,1.0
455,1.0,Canada,0.0,2020-02-12 18:53:03,,,"London, ON",1.0,0.0,1.0
456,1.0,Finland,0.0,2020-02-12 00:03:12,,,NA,1.0,0.0,1.0
457,1.0,China,0.0,2020-02-12 06:43:02,,,Tibet,1.0,0.0,1.0
458,1.0,Nepal,0.0,2020-02-12 14:43:03,,,NA,1.0,0.0,1.0
459,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,,,NA,1.0,0.0,1.0
460,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
461,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
462,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
463,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
464,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
465,1.0,United States,0.0,2020-02-11 01:23:05,,,"San Diego County, CA",0.0,1.0,0.0
466,1.0,United States,0.0,2020-02-09 07:03:04,,,"Seattle, WA",1.0,0.0,1.0
467,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
468,64287.0,China,2495.0,2020-02-24 11:13:09,,,Hubei,16748.0,45044.0,19243.0
469,1345.0,China,6.0,2020-02-24 10:23:02,,,Guangdong,786.0,553.0,792.0
470,1271.0,China,19.0,2020-02-24 13:23:05,,,Henan,943.0,309.0,962.0
471,1205.0,China,1.0,2020-02-24 09:43:02,,,Zhejiang,782.0,422.0,783.0
472,1016.0,China,4.0,2020-02-24 14:13:11,,,Hunan,731.0,281.0,735.0
473,989.0,China,6.0,2020-02-24 09:43:02,,,Anhui,663.0,320.0,669.0
474,934.0,China,1.0,2020-02-24 01:23:09,,,Jiangxi,645.0,288.0,646.0
475,833.0,South Korea,8.0,2020-02-24 11:13:10,,,NA,18.0,807.0,26.0
476,755.0,China,5.0,2020-02-24 10:23:02,,,Shandong,343.0,407.0,348.0
477,691.0,Ship,3.0,2020-02-23 22:33:03,,,Diamond Princess cruise ship,0.0,688.0,3.0
478,631.0,China,0.0,2020-02-24 14:53:02,,,Jiangsu,452.0,179.0,452.0
479,576.0,China,6.0,2020-02-24 23:23:01,,,Chongqing,349.0,221.0,355.0
480,527.0,China,3.0,2020-02-24 14:13:11,,,Sichuan,276.0,248.0,279.0
481,480.0,China,12.0,2020-02-24 14:53:02,,,Heilongjiang,227.0,241.0,239.0
482,399.0,China,4.0,2020-02-24 00:53:02,,,Beijing,198.0,197.0,202.0
483,335.0,China,3.0,2020-02-24 07:03:06,,,Shanghai,261.0,71.0,264.0
484,311.0,China,6.0,2020-02-24 14:13:11,,,Hebei,234.0,71.0,240.0
485,293.0,China,1.0,2020-02-24 10:23:02,,,Fujian,183.0,109.0,184.0
486,251.0,China,2.0,2020-02-24 06:53:02,,,Guangxi,112.0,137.0,114.0
487,245.0,China,1.0,2020-02-24 14:53:02,,,Shaanxi,173.0,71.0,174.0
488,229.0,Italy,7.0,2020-02-24 23:43:01,,,NA,1.0,221.0,8.0
489,174.0,China,2.0,2020-02-24 23:13:02,,,Yunnan,124.0,48.0,126.0
490,168.0,China,5.0,2020-02-24 14:53:02,,,Hainan,116.0,47.0,121.0
491,159.0,Japan,1.0,2020-02-24 14:23:03,,,NA,22.0,136.0,23.0
492,146.0,China,2.0,2020-02-23 12:43:02,,,Guizhou,102.0,42.0,104.0
493,135.0,China,3.0,2020-02-24 15:03:05,,,Tianjin,87.0,45.0,90.0
494,133.0,China,0.0,2020-02-24 23:13:02,,,Shanxi,94.0,39.0,94.0
495,121.0,China,1.0,2020-02-24 06:53:02,,,Liaoning,80.0,40.0,81.0
496,93.0,China,1.0,2020-02-24 09:43:02,,,Jilin,60.0,32.0,61.0
497,91.0,China,2.0,2020-02-24 15:13:07,,,Gansu,80.0,9.0,82.0
498,89.0,Singapore,0.0,2020-02-23 15:13:15,,,NA,51.0,38.0,51.0
499,79.0,Hong Kong,2.0,2020-02-24 11:23:06,,,Hong Kong,19.0,58.0,21.0
500,76.0,China,2.0,2020-02-24 15:03:05,,,Xinjiang,30.0,44.0,32.0
501,75.0,China,0.0,2020-02-24 15:03:05,,,Inner Mongolia,34.0,41.0,34.0
502,71.0,China,0.0,2020-02-24 06:53:02,,,Ningxia,58.0,13.0,58.0
503,61.0,Iran,12.0,2020-02-24 11:13:10,,,NA,0.0,49.0,12.0
504,36.0,United States,0.0,2020-02-24 23:33:02,,,Unassigned Location (From Diamond Princess),0.0,36.0,0.0
505,35.0,Thailand,0.0,2020-02-23 15:03:05,,,NA,21.0,14.0,21.0
506,30.0,Taiwan,1.0,2020-02-24 10:13:28,,,Taiwan,5.0,24.0,6.0
507,22.0,Malaysia,0.0,2020-02-24 11:53:02,,,NA,18.0,4.0,18.0
508,18.0,China,0.0,2020-02-21 04:43:02,,,Qinghai,18.0,0.0,18.0
509,16.0,Germany,0.0,2020-02-21 23:03:13,,,NA,14.0,2.0,14.0
510,16.0,Vietnam,0.0,2020-02-21 06:03:04,,,NA,14.0,2.0,14.0
511,13.0,United Kingdom,0.0,2020-02-24 08:33:02,,,NA,8.0,5.0,8.0
512,13.0,United Arab Emirates,0.0,2020-02-22 14:53:02,,,NA,4.0,9.0,4.0
513,12.0,France,1.0,2020-02-15 20:53:02,,,NA,4.0,7.0,5.0
514,10.0,Macau,0.0,2020-02-20 02:13:19,,,Macau,6.0,4.0,6.0
515,7.0,Australia,0.0,2020-02-22 17:03:05,,,From Diamond Princess,0.0,7.0,0.0
516,6.0,Canada,0.0,2020-02-21 05:23:04,,,British Columbia,0.0,6.0,0.0
517,5.0,Australia,0.0,2020-02-21 05:43:02,,,Queensland,1.0,4.0,1.0
518,4.0,Australia,0.0,2020-02-13 17:53:03,,,New South Wales,4.0,0.0,4.0
519,4.0,Australia,0.0,2020-02-13 17:53:03,,,Victoria,4.0,0.0,4.0
520,3.0,Canada,0.0,2020-02-24 14:43:03,,,"Toronto, ON",2.0,1.0,2.0
521,3.0,India,0.0,2020-02-16 07:43:02,,,NA,3.0,0.0,3.0
522,3.0,Philippines,1.0,2020-02-12 07:43:02,,,NA,1.0,1.0,2.0
523,2.0,Australia,0.0,2020-02-17 08:13:09,,,South Australia,2.0,0.0,2.0
524,2.0,Oman,0.0,2020-02-24 23:43:01,,,NA,0.0,2.0,0.0
525,2.0,Russia,0.0,2020-02-12 14:43:03,,,NA,2.0,0.0,2.0
526,2.0,Spain,0.0,2020-02-15 17:23:04,,,NA,2.0,0.0,2.0
527,2.0,United States,0.0,2020-02-09 19:03:03,,,"Chicago, IL",2.0,0.0,2.0
528,2.0,United States,0.0,2020-02-03 03:53:02,,,"San Benito, CA",0.0,2.0,0.0
529,2.0,United States,0.0,2020-02-21 05:43:02,,,"San Diego County, CA",1.0,1.0,1.0
530,2.0,United States,0.0,2020-02-21 05:23:04,,,"Santa Clara, CA",1.0,1.0,1.0
531,1.0,Afghanistan,0.0,2020-02-24 23:33:02,,,NA,0.0,1.0,0.0
532,1.0,Bahrain,0.0,2020-02-24 23:33:02,,,NA,0.0,1.0,0.0
533,1.0,Belgium,0.0,2020-02-17 04:23:06,,,NA,1.0,0.0,1.0
534,1.0,Cambodia,0.0,2020-02-12 07:43:02,,,NA,1.0,0.0,1.0
535,1.0,Canada,0.0,2020-02-12 18:53:03,,,"London, ON",1.0,0.0,1.0
536,1.0,Egypt,0.0,2020-02-21 18:53:02,,,NA,0.0,1.0,0.0
537,1.0,Finland,0.0,2020-02-12 00:03:12,,,NA,1.0,0.0,1.0
538,1.0,Iraq,0.0,2020-02-24 23:33:02,,,NA,0.0,1.0,0.0
539,1.0,Israel,0.0,2020-02-22 20:53:02,,,From Diamond Princess,0.0,1.0,0.0
540,1.0,Kuwait,0.0,2020-02-24 23:33:02,,,NA,0.0,1.0,0.0
541,1.0,Lebanon,0.0,2020-02-22 20:53:02,,,NA,0.0,1.0,0.0
542,1.0,China,0.0,2020-02-12 06:43:02,,,Tibet,1.0,0.0,1.0
543,1.0,Nepal,0.0,2020-02-12 14:43:03,,,NA,1.0,0.0,1.0
544,1.0,Sri Lanka,0.0,2020-02-08 03:43:03,,,NA,1.0,0.0,1.0
545,1.0,Sweden,0.0,2020-02-01 02:13:26,,,NA,0.0,1.0,0.0
546,1.0,United States,0.0,2020-02-01 19:43:03,,,"Boston, MA",0.0,1.0,0.0
547,1.0,United States,0.0,2020-02-21 05:13:09,,,"Humboldt County, CA",0.0,1.0,0.0
548,1.0,United States,0.0,2020-02-01 19:53:03,,,"Los Angeles, CA",0.0,1.0,0.0
549,1.0,United States,0.0,2020-02-05 21:53:02,,,"Madison, WI",0.0,1.0,0.0
550,1.0,United States,0.0,2020-02-01 19:53:03,,,"Orange, CA",0.0,1.0,0.0
551,1.0,United States,0.0,2020-02-21 23:13:16,,,"Sacramento County, CA",0.0,1.0,0.0
552,1.0,United States,0.0,2020-02-13 18:53:02,,,"San Antonio, TX",0.0,1.0,0.0
553,1.0,United States,0.0,2020-02-09 07:03:04,,,"Seattle, WA",1.0,0.0,1.0
554,1.0,United States,0.0,2020-02-01 19:43:03,,,"Tempe, AZ",0.0,1.0,0.0
555,0.0,United States,0.0,2020-02-24 23:33:02,,,"Lackland, TX (From Diamond Princess)",0.0,0.0,0.0
556,0.0,United States,0.0,2020-02-24 23:33:02,,,"Omaha, NE (From Diamond Princess)",0.0,0.0,0.0
557,0.0,United States,0.0,2020-02-24 23:33:02,,,"Travis, CA (From Diamond Princess)",0.0,0.0,0.0
558,22112.0,China,618.0,2020-02-06 23:23:02,,,Hubei,817.0,20677.0,1435.0
559,970.0,China,0.0,2020-02-06 12:43:02,,,Guangdong,69.0,901.0,69.0
560,954.0,China,0.0,2020-02-06 10:53:04,,,Zhejiang,94.0,860.0,94.0
561,851.0,China,2.0,2020-02-06 11:23:14,,,Henan,56.0,793.0,58.0
562,711.0,China,0.0,2020-02-06 13:13:06,,,Hunan,81.0,630.0,81.0
563,600.0,China,0.0,2020-02-06 02:33:01,,,Jiangxi,37.0,563.0,37.0
564,591.0,China,0.0,2020-02-06 13:33:02,,,Anhui,34.0,557.0,34.0
565,411.0,China,2.0,2020-02-06 23:33:02,,,Chongqing,24.0,385.0,26.0
566,373.0,China,0.0,2020-02-06 08:03:10,,,Jiangsu,34.0,339.0,34.0
567,347.0,China,0.0,2020-02-06 07:53:02,,,Shandong,27.0,320.0,27.0
568,321.0,China,1.0,2020-02-06 08:03:10,,,Sichuan,31.0,289.0,32.0
569,274.0,China,1.0,2020-02-06 03:23:11,,,Beijing,31.0,242.0,32.0
570,257.0,China,1.0,2020-02-06 06:53:07,,,Shanghai,25.0,231.0,26.0
571,227.0,China,3.0,2020-02-06 08:13:06,,,Heilongjiang,8.0,216.0,11.0
572,215.0,China,0.0,2020-02-06 11:03:19,,,Fujian,14.0,201.0,14.0
573,173.0,China,0.0,2020-02-06 13:53:02,,,Shaanxi,9.0,164.0,9.0
574,168.0,China,0.0,2020-02-06 04:13:13,,,Guangxi,14.0,154.0,14.0
575,157.0,China,1.0,2020-02-06 13:53:02,,,Hebei,13.0,143.0,14.0
576,133.0,China,0.0,2020-02-06 09:43:02,,,Yunnan,7.0,126.0,7.0
577,106.0,China,1.0,2020-02-06 11:13:24,,,Hainan,8.0,97.0,9.0
578,96.0,China,0.0,2020-02-06 23:03:02,,,Shanxi,12.0,84.0,12.0
579,94.0,China,0.0,2020-02-06 14:33:02,,,Liaoning,5.0,89.0,5.0
580,79.0,China,1.0,2020-02-06 23:43:01,,,Tianjin,2.0,76.0,3.0
